date,name,category,value
06/06/2023,Arizona Diamondbacks,a,36
07/06/2023,Los Angeles Angels,a,33
07/06/2023,Chicago Cubs,a,26
07/06/2023,Atlanta Braves,a,37
07/06/2023,New York Mets,a,30
07/06/2023,Cincinnati Reds,a,29
07/06/2023,Los Angeles Dodgers,a,35
07/06/2023,Cleveland Guardians,a,28
07/06/2023,Boston Red Sox,a,31
07/06/2023,Colorado Rockies,a,26
07/06/2023,San Francisco Giants,a,31
07/06/2023,Miami Marlins,a,35
07/06/2023,Kansas City Royals,a,18
07/06/2023,Milwaukee Brewers,a,34
07/06/2023,Baltimore Orioles,a,37
07/06/2023,Pittsburgh Pirates,a,32
07/06/2023,Oakland Athletics,a,14
07/06/2023,San Diego Padres,a,29
07/06/2023,Seattle Mariners,a,30
07/06/2023,Tampa Bay Rays,a,45
07/06/2023,Minnesota Twins,a,31
07/06/2023,Texas Rangers,a,40
07/06/2023,St. Louis Cardinals,a,26
07/06/2023,Toronto Blue Jays,a,35
07/06/2023,Houston Astros,a,36
07/06/2023,Washington Nationals,a,25
07/06/2023,Arizona Diamondbacks,a,37
07/06/2023,Chicago White Sox,a,27
07/06/2023,New York Yankees,a,36
07/06/2023,Detroit Tigers,a,26
07/06/2023,Philadelphia Phillies,a,29
08/06/2023,Los Angeles Angels,a,34
08/06/2023,Chicago Cubs,a,26
08/06/2023,Atlanta Braves,a,38
08/06/2023,New York Mets,a,30
08/06/2023,Cincinnati Reds,a,29
08/06/2023,Los Angeles Dodgers,a,36
08/06/2023,Cleveland Guardians,a,29
08/06/2023,Boston Red Sox,a,31
08/06/2023,Colorado Rockies,a,26
08/06/2023,San Francisco Giants,a,32
08/06/2023,Milwaukee Brewers,a,34
08/06/2023,Baltimore Orioles,a,38
08/06/2023,New York Yankees,a,36
08/06/2023,Chicago White Sox,a,28
08/06/2023,New York Yankees,a,37
08/06/2023,Chicago White Sox,a,28
08/06/2023,Philadelphia Phillies,a,30
08/06/2023,Detroit Tigers,a,26
08/06/2023,Tampa Bay Rays,a,46
08/06/2023,Minnesota Twins,a,31
08/06/2023,Toronto Blue Jays,a,36
08/06/2023,Houston Astros,a,36
08/06/2023,Pittsburgh Pirates,a,32
08/06/2023,Kansas City Royals,a,18
08/06/2023,Arizona Diamondbacks,a,37
08/06/2023,Miami Marlins,a,35
08/06/2023,Oakland Athletics,a,14
08/06/2023,San Diego Padres,a,29
08/06/2023,Seattle Mariners,a,30
08/06/2023,St. Louis Cardinals,a,26
08/06/2023,Texas Rangers,a,40
08/06/2023,Washington Nationals,a,25
09/06/2023,Los Angeles Angels,a,35
09/06/2023,Seattle Mariners,a,30
09/06/2023,Atlanta Braves,a,39
09/06/2023,Washington Nationals,a,25
09/06/2023,Baltimore Orioles,a,39
09/06/2023,Kansas City Royals,a,18
09/06/2023,Chicago White Sox,a,29
09/06/2023,Miami Marlins,a,35
09/06/2023,Cleveland Guardians,a,30
09/06/2023,Houston Astros,a,36
09/06/2023,Colorado Rockies,a,26
09/06/2023,San Diego Padres,a,30
09/06/2023,Detroit Tigers,a,26
09/06/2023,Arizona Diamondbacks,a,38
09/06/2023,Milwaukee Brewers,a,34
09/06/2023,Oakland Athletics,a,15
09/06/2023,New York Yankees,a,37
09/06/2023,Boston Red Sox,a,32
09/06/2023,Philadelphia Phillies,a,31
09/06/2023,Los Angeles Dodgers,a,36
09/06/2023,Pittsburgh Pirates,a,33
09/06/2023,New York Mets,a,30
09/06/2023,San Francisco Giants,a,32
09/06/2023,Chicago Cubs,a,27
09/06/2023,St. Louis Cardinals,a,27
09/06/2023,Cincinnati Reds,a,29
09/06/2023,Tampa Bay Rays,a,47
09/06/2023,Texas Rangers,a,40
09/06/2023,Toronto Blue Jays,a,36
09/06/2023,Minnesota Twins,a,32
10/06/2023,Los Angeles Angels,a,35
10/06/2023,Seattle Mariners,a,31
10/06/2023,Atlanta Braves,a,40
10/06/2023,Washington Nationals,a,25
10/06/2023,Baltimore Orioles,a,40
10/06/2023,Kansas City Royals,a,18
10/06/2023,Chicago White Sox,a,29
10/06/2023,Miami Marlins,a,36
10/06/2023,Cleveland Guardians,a,30
10/06/2023,Houston Astros,a,37
10/06/2023,Colorado Rockies,a,26
10/06/2023,San Diego Padres,a,31
10/06/2023,Detroit Tigers,a,26
10/06/2023,Arizona Diamondbacks,a,39
10/06/2023,Milwaukee Brewers,a,34
10/06/2023,Oakland Athletics,a,16
10/06/2023,New York Yankees,a,38
10/06/2023,Boston Red Sox,a,32
10/06/2023,Philadelphia Phillies,a,31
10/06/2023,Los Angeles Dodgers,a,37
10/06/2023,Pittsburgh Pirates,a,33
10/06/2023,New York Mets,a,31
10/06/2023,San Francisco Giants,a,32
10/06/2023,Chicago Cubs,a,28
10/06/2023,St. Louis Cardinals,a,27
10/06/2023,Cincinnati Reds,a,30
10/06/2023,Tampa Bay Rays,a,47
10/06/2023,Texas Rangers,a,41
10/06/2023,Toronto Blue Jays,a,36
10/06/2023,Minnesota Twins,a,33
11/06/2023,Los Angeles Angels,a,36
11/06/2023,Seattle Mariners,a,31
11/06/2023,Atlanta Braves,a,40
11/06/2023,Washington Nationals,a,26
11/06/2023,Baltimore Orioles,a,41
11/06/2023,Kansas City Royals,a,18
11/06/2023,Chicago White Sox,a,29
11/06/2023,Miami Marlins,a,37
11/06/2023,Cleveland Guardians,a,31
11/06/2023,Houston Astros,a,37
11/06/2023,Colorado Rockies,a,27
11/06/2023,San Diego Padres,a,31
11/06/2023,Detroit Tigers,a,26
11/06/2023,Arizona Diamondbacks,a,40
11/06/2023,Milwaukee Brewers,a,34
11/06/2023,Oakland Athletics,a,17
11/06/2023,New York Yankees,a,38
11/06/2023,Boston Red Sox,a,33
11/06/2023,Philadelphia Phillies,a,32
11/06/2023,Los Angeles Dodgers,a,37
11/06/2023,Pittsburgh Pirates,a,34
11/06/2023,New York Mets,a,31
11/06/2023,San Francisco Giants,a,33
11/06/2023,Chicago Cubs,a,28
11/06/2023,St. Louis Cardinals,a,27
11/06/2023,Cincinnati Reds,a,31
11/06/2023,Tampa Bay Rays,a,48
11/06/2023,Texas Rangers,a,41
11/06/2023,Toronto Blue Jays,a,37
11/06/2023,Minnesota Twins,a,33
12/06/2023,Arizona Diamondbacks,a,41
12/06/2023,Philadelphia Phillies,a,32
12/06/2023,Boston Red Sox,a,33
12/06/2023,Colorado Rockies,a,28
12/06/2023,Detroit Tigers,a,27
12/06/2023,Atlanta Braves,a,40
12/06/2023,Kansas City Royals,a,18
12/06/2023,Cincinnati Reds,a,32
12/06/2023,Oakland Athletics,a,18
12/06/2023,Tampa Bay Rays,a,48
12/06/2023,Seattle Mariners,a,32
12/06/2023,Miami Marlins,a,37
12/06/2023,St. Louis Cardinals,a,27
12/06/2023,San Francisco Giants,a,34
12/06/2023,Texas Rangers,a,41
12/06/2023,Los Angeles Angels,a,37
12/06/2023,Baltimore Orioles,a,41
12/06/2023,Chicago Cubs,a,28
12/06/2023,Milwaukee Brewers,a,34
12/06/2023,Pittsburgh Pirates,a,34
12/06/2023,Houston Astros,a,37
12/06/2023,Chicago White Sox,a,29
12/06/2023,Minnesota Twins,a,33
12/06/2023,Los Angeles Dodgers,a,37
12/06/2023,New York Mets,a,31
12/06/2023,New York Yankees,a,38
12/06/2023,San Diego Padres,a,31
12/06/2023,Cleveland Guardians,a,31
12/06/2023,Toronto Blue Jays,a,37
12/06/2023,Washington Nationals,a,26
13/06/2023,Arizona Diamondbacks,a,41
13/06/2023,Philadelphia Phillies,a,33
13/06/2023,Baltimore Orioles,a,42
13/06/2023,Toronto Blue Jays,a,37
13/06/2023,Boston Red Sox,a,33
13/06/2023,Colorado Rockies,a,29
13/06/2023,Chicago Cubs,a,29
13/06/2023,Pittsburgh Pirates,a,34
13/06/2023,Houston Astros,a,38
13/06/2023,Washington Nationals,a,26
13/06/2023,Kansas City Royals,a,18
13/06/2023,Cincinnati Reds,a,33
13/06/2023,Los Angeles Dodgers,a,38
13/06/2023,Chicago White Sox,a,29
13/06/2023,Minnesota Twins,a,34
13/06/2023,Milwaukee Brewers,a,34
13/06/2023,New York Mets,a,31
13/06/2023,New York Yankees,a,39
13/06/2023,Oakland Athletics,a,19
13/06/2023,Tampa Bay Rays,a,48
13/06/2023,San Diego Padres,a,32
13/06/2023,Cleveland Guardians,a,31
13/06/2023,Seattle Mariners,a,33
13/06/2023,Miami Marlins,a,37
13/06/2023,St. Louis Cardinals,a,27
13/06/2023,San Francisco Giants,a,35
13/06/2023,Texas Rangers,a,41
13/06/2023,Los Angeles Angels,a,38
13/06/2023,Detroit Tigers,a,27
13/06/2023,Atlanta Braves,a,40
14/06/2023,Arizona Diamondbacks,a,41
14/06/2023,Philadelphia Phillies,a,34
14/06/2023,Baltimore Orioles,a,42
14/06/2023,Toronto Blue Jays,a,38
14/06/2023,Boston Red Sox,a,34
14/06/2023,Colorado Rockies,a,29
14/06/2023,Chicago Cubs,a,30
14/06/2023,Pittsburgh Pirates,a,34
14/06/2023,Detroit Tigers,a,27
14/06/2023,Atlanta Braves,a,41
14/06/2023,Detroit Tigers,a,27
14/06/2023,Atlanta Braves,a,42
14/06/2023,Houston Astros,a,39
14/06/2023,Washington Nationals,a,26
14/06/2023,Kansas City Royals,a,18
14/06/2023,Cincinnati Reds,a,34
14/06/2023,Los Angeles Dodgers,a,38
14/06/2023,Chicago White Sox,a,30
14/06/2023,Minnesota Twins,a,35
14/06/2023,Milwaukee Brewers,a,34
14/06/2023,New York Mets,a,32
14/06/2023,New York Yankees,a,39
14/06/2023,Oakland Athletics,a,19
14/06/2023,Tampa Bay Rays,a,49
14/06/2023,San Diego Padres,a,33
14/06/2023,Cleveland Guardians,a,31
14/06/2023,Seattle Mariners,a,33
14/06/2023,Miami Marlins,a,38
14/06/2023,St. Louis Cardinals,a,27
14/06/2023,San Francisco Giants,a,36
14/06/2023,Texas Rangers,a,42
14/06/2023,Los Angeles Angels,a,38
15/06/2023,Arizona Diamondbacks,a,41
15/06/2023,Philadelphia Phillies,a,35
15/06/2023,Atlanta Braves,a,43
15/06/2023,Colorado Rockies,a,29
15/06/2023,Baltimore Orioles,a,43
15/06/2023,Toronto Blue Jays,a,38
15/06/2023,Chicago Cubs,a,31
15/06/2023,Pittsburgh Pirates,a,34
15/06/2023,Houston Astros,a,39
15/06/2023,Washington Nationals,a,27
15/06/2023,Los Angeles Dodgers,a,39
15/06/2023,Chicago White Sox,a,30
15/06/2023,Minnesota Twins,a,35
15/06/2023,Detroit Tigers,a,28
15/06/2023,Oakland Athletics,a,19
15/06/2023,Tampa Bay Rays,a,50
15/06/2023,San Diego Padres,a,33
15/06/2023,Cleveland Guardians,a,32
15/06/2023,Texas Rangers,a,42
15/06/2023,Los Angeles Angels,a,39
15/06/2023,Boston Red Sox,a,34
15/06/2023,Milwaukee Brewers,a,34
15/06/2023,Cincinnati Reds,a,34
15/06/2023,Kansas City Royals,a,18
15/06/2023,Miami Marlins,a,38
15/06/2023,New York Mets,a,32
15/06/2023,New York Yankees,a,39
15/06/2023,San Francisco Giants,a,36
15/06/2023,Seattle Mariners,a,33
15/06/2023,St. Louis Cardinals,a,27
16/06/2023,Arizona Diamondbacks,a,42
16/06/2023,Cleveland Guardians,a,32
16/06/2023,Atlanta Braves,a,44
16/06/2023,Colorado Rockies,a,29
16/06/2023,Boston Red Sox,a,35
16/06/2023,New York Yankees,a,39
16/06/2023,Chicago Cubs,a,32
16/06/2023,Baltimore Orioles,a,43
16/06/2023,Houston Astros,a,39
16/06/2023,Cincinnati Reds,a,35
16/06/2023,Kansas City Royals,a,18
16/06/2023,Los Angeles Angels,a,40
16/06/2023,Los Angeles Dodgers,a,39
16/06/2023,San Francisco Giants,a,37
16/06/2023,Milwaukee Brewers,a,35
16/06/2023,Pittsburgh Pirates,a,34
16/06/2023,Minnesota Twins,a,35
16/06/2023,Detroit Tigers,a,29
16/06/2023,New York Mets,a,33
16/06/2023,St. Louis Cardinals,a,27
16/06/2023,Oakland Athletics,a,19
16/06/2023,Philadelphia Phillies,a,36
16/06/2023,San Diego Padres,a,33
16/06/2023,Tampa Bay Rays,a,51
16/06/2023,Seattle Mariners,a,34
16/06/2023,Chicago White Sox,a,30
16/06/2023,Texas Rangers,a,42
16/06/2023,Toronto Blue Jays,a,39
16/06/2023,Washington Nationals,a,27
16/06/2023,Miami Marlins,a,39
17/06/2023,Arizona Diamondbacks,a,43
17/06/2023,Cleveland Guardians,a,32
17/06/2023,Atlanta Braves,a,45
17/06/2023,Colorado Rockies,a,29
17/06/2023,Chicago Cubs,a,33
17/06/2023,Baltimore Orioles,a,43
17/06/2023,Houston Astros,a,39
17/06/2023,Cincinnati Reds,a,36
17/06/2023,Kansas City Royals,a,19
17/06/2023,Los Angeles Angels,a,40
17/06/2023,Los Angeles Dodgers,a,39
17/06/2023,San Francisco Giants,a,38
17/06/2023,Milwaukee Brewers,a,36
17/06/2023,Pittsburgh Pirates,a,34
17/06/2023,Minnesota Twins,a,36
17/06/2023,Detroit Tigers,a,29
17/06/2023,New York Mets,a,33
17/06/2023,St. Louis Cardinals,a,28
17/06/2023,Oakland Athletics,a,19
17/06/2023,Philadelphia Phillies,a,37
17/06/2023,San Diego Padres,a,34
17/06/2023,Tampa Bay Rays,a,51
17/06/2023,Seattle Mariners,a,34
17/06/2023,Chicago White Sox,a,31
17/06/2023,Texas Rangers,a,43
17/06/2023,Toronto Blue Jays,a,39
17/06/2023,Washington Nationals,a,27
17/06/2023,Miami Marlins,a,40
17/06/2023,Boston Red Sox,a,35
17/06/2023,New York Yankees,a,39
18/06/2023,Arizona Diamondbacks,a,43
18/06/2023,Cleveland Guardians,a,33
18/06/2023,Atlanta Braves,a,46
18/06/2023,Colorado Rockies,a,29
18/06/2023,Boston Red Sox,a,36
18/06/2023,New York Yankees,a,39
18/06/2023,Boston Red Sox,a,37
18/06/2023,New York Yankees,a,39
18/06/2023,Chicago Cubs,a,33
18/06/2023,Baltimore Orioles,a,44
18/06/2023,Houston Astros,a,39
18/06/2023,Cincinnati Reds,a,37
18/06/2023,Kansas City Royals,a,19
18/06/2023,Los Angeles Angels,a,41
18/06/2023,Los Angeles Dodgers,a,39
18/06/2023,San Francisco Giants,a,39
18/06/2023,Milwaukee Brewers,a,37
18/06/2023,Pittsburgh Pirates,a,34
18/06/2023,Minnesota Twins,a,36
18/06/2023,Detroit Tigers,a,30
18/06/2023,New York Mets,a,33
18/06/2023,St. Louis Cardinals,a,29
18/06/2023,Oakland Athletics,a,19
18/06/2023,Philadelphia Phillies,a,38
18/06/2023,San Diego Padres,a,35
18/06/2023,Tampa Bay Rays,a,51
18/06/2023,Seattle Mariners,a,35
18/06/2023,Chicago White Sox,a,31
18/06/2023,Texas Rangers,a,44
18/06/2023,Toronto Blue Jays,a,39
18/06/2023,Washington Nationals,a,27
18/06/2023,Miami Marlins,a,41
19/06/2023,Chicago White Sox,a,31
19/06/2023,Texas Rangers,a,45
19/06/2023,Cincinnati Reds,a,38
19/06/2023,Colorado Rockies,a,29
19/06/2023,Detroit Tigers,a,31
19/06/2023,Kansas City Royals,a,19
19/06/2023,Houston Astros,a,39
19/06/2023,New York Mets,a,34
19/06/2023,Miami Marlins,a,42
19/06/2023,Toronto Blue Jays,a,39
19/06/2023,Milwaukee Brewers,a,37
19/06/2023,Arizona Diamondbacks,a,44
19/06/2023,Minnesota Twins,a,36
19/06/2023,Boston Red Sox,a,38
19/06/2023,Pittsburgh Pirates,a,34
19/06/2023,Chicago Cubs,a,34
19/06/2023,San Francisco Giants,a,40
19/06/2023,San Diego Padres,a,35
19/06/2023,Washington Nationals,a,27
19/06/2023,St. Louis Cardinals,a,30
19/06/2023,Baltimore Orioles,a,44
19/06/2023,Los Angeles Dodgers,a,39
19/06/2023,New York Yankees,a,39
19/06/2023,Oakland Athletics,a,19
19/06/2023,Los Angeles Angels,a,41
19/06/2023,Seattle Mariners,a,35
19/06/2023,Cleveland Guardians,a,33
19/06/2023,Tampa Bay Rays,a,51
19/06/2023,Philadelphia Phillies,a,38
19/06/2023,Atlanta Braves,a,46
20/06/2023,Los Angeles Angels,a,41
20/06/2023,Los Angeles Dodgers,a,40
20/06/2023,Chicago White Sox,a,32
20/06/2023,Texas Rangers,a,45
20/06/2023,Cincinnati Reds,a,39
20/06/2023,Colorado Rockies,a,29
20/06/2023,Cleveland Guardians,a,34
20/06/2023,Oakland Athletics,a,19
20/06/2023,Detroit Tigers,a,31
20/06/2023,Kansas City Royals,a,20
20/06/2023,Houston Astros,a,40
20/06/2023,New York Mets,a,34
20/06/2023,Miami Marlins,a,42
20/06/2023,Toronto Blue Jays,a,40
20/06/2023,Milwaukee Brewers,a,38
20/06/2023,Arizona Diamondbacks,a,44
20/06/2023,Minnesota Twins,a,36
20/06/2023,Boston Red Sox,a,39
20/06/2023,New York Yankees,a,40
20/06/2023,Seattle Mariners,a,35
20/06/2023,Philadelphia Phillies,a,38
20/06/2023,Atlanta Braves,a,47
20/06/2023,Pittsburgh Pirates,a,34
20/06/2023,Chicago Cubs,a,35
20/06/2023,San Francisco Giants,a,41
20/06/2023,San Diego Padres,a,35
20/06/2023,Tampa Bay Rays,a,51
20/06/2023,Baltimore Orioles,a,45
20/06/2023,Washington Nationals,a,27
20/06/2023,St. Louis Cardinals,a,31
21/06/2023,Los Angeles Angels,a,41
21/06/2023,Los Angeles Dodgers,a,41
21/06/2023,Chicago White Sox,a,32
21/06/2023,Texas Rangers,a,46
21/06/2023,Cincinnati Reds,a,40
21/06/2023,Colorado Rockies,a,29
21/06/2023,Cleveland Guardians,a,35
21/06/2023,Oakland Athletics,a,19
21/06/2023,Detroit Tigers,a,32
21/06/2023,Kansas City Royals,a,20
21/06/2023,Houston Astros,a,41
21/06/2023,New York Mets,a,34
21/06/2023,Miami Marlins,a,42
21/06/2023,Toronto Blue Jays,a,41
21/06/2023,Milwaukee Brewers,a,38
21/06/2023,Arizona Diamondbacks,a,45
21/06/2023,Minnesota Twins,a,37
21/06/2023,Boston Red Sox,a,39
21/06/2023,New York Yankees,a,41
21/06/2023,Seattle Mariners,a,35
21/06/2023,Pittsburgh Pirates,a,34
21/06/2023,Chicago Cubs,a,36
21/06/2023,San Francisco Giants,a,42
21/06/2023,San Diego Padres,a,35
21/06/2023,Tampa Bay Rays,a,52
21/06/2023,Baltimore Orioles,a,45
21/06/2023,Washington Nationals,a,28
21/06/2023,St. Louis Cardinals,a,31
21/06/2023,Philadelphia Phillies,a,38
21/06/2023,Atlanta Braves,a,47
22/06/2023,Cleveland Guardians,a,36
22/06/2023,Oakland Athletics,a,19
22/06/2023,Miami Marlins,a,43
22/06/2023,Pittsburgh Pirates,a,34
22/06/2023,Minnesota Twins,a,38
22/06/2023,Boston Red Sox,a,39
22/06/2023,New York Yankees,a,41
22/06/2023,Seattle Mariners,a,36
22/06/2023,Philadelphia Phillies,a,38
22/06/2023,Atlanta Braves,a,48
22/06/2023,San Francisco Giants,a,42
22/06/2023,San Diego Padres,a,36
22/06/2023,Tampa Bay Rays,a,52
22/06/2023,Kansas City Royals,a,21
22/06/2023,Washington Nationals,a,28
22/06/2023,Arizona Diamondbacks,a,46
22/06/2023,Baltimore Orioles,a,45
22/06/2023,Chicago Cubs,a,36
22/06/2023,Milwaukee Brewers,a,38
22/06/2023,Cincinnati Reds,a,40
22/06/2023,Houston Astros,a,41
22/06/2023,Chicago White Sox,a,32
22/06/2023,Los Angeles Dodgers,a,41
22/06/2023,New York Mets,a,34
22/06/2023,Los Angeles Angels,a,41
22/06/2023,Colorado Rockies,a,29
22/06/2023,St. Louis Cardinals,a,31
22/06/2023,Toronto Blue Jays,a,41
22/06/2023,Detroit Tigers,a,32
22/06/2023,Texas Rangers,a,46
23/06/2023,Baltimore Orioles,a,45
23/06/2023,Seattle Mariners,a,37
23/06/2023,Chicago White Sox,a,32
23/06/2023,Boston Red Sox,a,40
23/06/2023,Cincinnati Reds,a,41
23/06/2023,Atlanta Braves,a,48
23/06/2023,Cleveland Guardians,a,36
23/06/2023,Milwaukee Brewers,a,39
23/06/2023,Colorado Rockies,a,30
23/06/2023,Los Angeles Angels,a,41
23/06/2023,Detroit Tigers,a,32
23/06/2023,Minnesota Twins,a,39
23/06/2023,Los Angeles Dodgers,a,42
23/06/2023,Houston Astros,a,41
23/06/2023,Miami Marlins,a,43
23/06/2023,Pittsburgh Pirates,a,35
23/06/2023,New York Yankees,a,41
23/06/2023,Texas Rangers,a,47
23/06/2023,Philadelphia Phillies,a,39
23/06/2023,New York Mets,a,34
23/06/2023,San Diego Padres,a,37
23/06/2023,Washington Nationals,a,28
23/06/2023,San Francisco Giants,a,43
23/06/2023,Arizona Diamondbacks,a,46
23/06/2023,Tampa Bay Rays,a,53
23/06/2023,Kansas City Royals,a,21
23/06/2023,Toronto Blue Jays,a,41
23/06/2023,Oakland Athletics,a,20
23/06/2023,Chicago Cubs,a,36
23/06/2023,St. Louis Cardinals,a,31
24/06/2023,Baltimore Orioles,a,46
24/06/2023,Seattle Mariners,a,37
24/06/2023,Chicago White Sox,a,33
24/06/2023,Boston Red Sox,a,40
24/06/2023,Cincinnati Reds,a,41
24/06/2023,Atlanta Braves,a,49
24/06/2023,Cleveland Guardians,a,37
24/06/2023,Milwaukee Brewers,a,39
24/06/2023,Colorado Rockies,a,30
24/06/2023,Los Angeles Angels,a,42
24/06/2023,Detroit Tigers,a,33
24/06/2023,Minnesota Twins,a,39
24/06/2023,Los Angeles Dodgers,a,43
24/06/2023,Houston Astros,a,41
24/06/2023,Miami Marlins,a,44
24/06/2023,Pittsburgh Pirates,a,35
24/06/2023,New York Yankees,a,42
24/06/2023,Texas Rangers,a,47
24/06/2023,Philadelphia Phillies,a,39
24/06/2023,New York Mets,a,35
24/06/2023,San Diego Padres,a,37
24/06/2023,Washington Nationals,a,29
24/06/2023,San Francisco Giants,a,44
24/06/2023,Arizona Diamondbacks,a,46
24/06/2023,St. Louis Cardinals,a,31
24/06/2023,Chicago Cubs,a,37
24/06/2023,Tampa Bay Rays,a,53
24/06/2023,Kansas City Royals,a,22
24/06/2023,Toronto Blue Jays,a,42
24/06/2023,Oakland Athletics,a,20
25/06/2023,Baltimore Orioles,a,47
25/06/2023,Seattle Mariners,a,37
25/06/2023,Chicago White Sox,a,34
25/06/2023,Boston Red Sox,a,40
25/06/2023,Cincinnati Reds,a,41
25/06/2023,Atlanta Braves,a,50
25/06/2023,Cleveland Guardians,a,37
25/06/2023,Milwaukee Brewers,a,40
25/06/2023,Colorado Rockies,a,31
25/06/2023,Los Angeles Angels,a,42
25/06/2023,Detroit Tigers,a,33
25/06/2023,Minnesota Twins,a,40
25/06/2023,Los Angeles Dodgers,a,43
25/06/2023,Houston Astros,a,42
25/06/2023,Miami Marlins,a,45
25/06/2023,Pittsburgh Pirates,a,35
25/06/2023,New York Yankees,a,43
25/06/2023,Texas Rangers,a,47
25/06/2023,Philadelphia Phillies,a,40
25/06/2023,New York Mets,a,35
25/06/2023,San Diego Padres,a,37
25/06/2023,Washington Nationals,a,30
25/06/2023,San Francisco Giants,a,44
25/06/2023,Arizona Diamondbacks,a,47
25/06/2023,St. Louis Cardinals,a,32
25/06/2023,Chicago Cubs,a,37
25/06/2023,Tampa Bay Rays,a,54
25/06/2023,Kansas City Royals,a,22
25/06/2023,Toronto Blue Jays,a,43
25/06/2023,Oakland Athletics,a,20
26/06/2023,Los Angeles Angels,a,43
26/06/2023,Chicago White Sox,a,34
26/06/2023,Atlanta Braves,a,51
26/06/2023,Minnesota Twins,a,40
26/06/2023,Baltimore Orioles,a,48
26/06/2023,Cincinnati Reds,a,41
26/06/2023,New York Mets,a,35
26/06/2023,Milwaukee Brewers,a,41
26/06/2023,Seattle Mariners,a,38
26/06/2023,Washington Nationals,a,30
26/06/2023,Texas Rangers,a,47
26/06/2023,Detroit Tigers,a,34
26/06/2023,Boston Red Sox,a,40
26/06/2023,Chicago Cubs,a,37
26/06/2023,Pittsburgh Pirates,a,35
26/06/2023,Houston Astros,a,42
26/06/2023,Kansas City Royals,a,22
26/06/2023,Los Angeles Dodgers,a,43
26/06/2023,Arizona Diamondbacks,a,47
26/06/2023,Miami Marlins,a,45
26/06/2023,New York Yankees,a,43
26/06/2023,San Francisco Giants,a,44
26/06/2023,Oakland Athletics,a,20
26/06/2023,San Diego Padres,a,37
26/06/2023,Colorado Rockies,a,31
26/06/2023,Cleveland Guardians,a,37
26/06/2023,St. Louis Cardinals,a,32
26/06/2023,Toronto Blue Jays,a,43
26/06/2023,Tampa Bay Rays,a,54
26/06/2023,Philadelphia Phillies,a,40
27/06/2023,Los Angeles Angels,a,44
27/06/2023,Chicago White Sox,a,34
27/06/2023,Arizona Diamondbacks,a,48
27/06/2023,Tampa Bay Rays,a,54
27/06/2023,Atlanta Braves,a,52
27/06/2023,Minnesota Twins,a,40
27/06/2023,Baltimore Orioles,a,48
27/06/2023,Cincinnati Reds,a,42
27/06/2023,Boston Red Sox,a,40
27/06/2023,Miami Marlins,a,46
27/06/2023,Chicago Cubs,a,37
27/06/2023,Philadelphia Phillies,a,41
27/06/2023,Colorado Rockies,a,31
27/06/2023,Los Angeles Dodgers,a,44
27/06/2023,Kansas City Royals,a,22
27/06/2023,Cleveland Guardians,a,38
27/06/2023,New York Mets,a,36
27/06/2023,Milwaukee Brewers,a,41
27/06/2023,Oakland Athletics,a,21
27/06/2023,New York Yankees,a,43
27/06/2023,Pittsburgh Pirates,a,36
27/06/2023,San Diego Padres,a,37
27/06/2023,Seattle Mariners,a,38
27/06/2023,Washington Nationals,a,31
27/06/2023,St. Louis Cardinals,a,33
27/06/2023,Houston Astros,a,42
27/06/2023,Texas Rangers,a,48
27/06/2023,Detroit Tigers,a,34
27/06/2023,Toronto Blue Jays,a,43
27/06/2023,San Francisco Giants,a,45
28/06/2023,Los Angeles Angels,a,44
28/06/2023,Chicago White Sox,a,35
28/06/2023,Arizona Diamondbacks,a,48
28/06/2023,Tampa Bay Rays,a,55
28/06/2023,Atlanta Braves,a,53
28/06/2023,Minnesota Twins,a,40
28/06/2023,Baltimore Orioles,a,48
28/06/2023,Cincinnati Reds,a,43
28/06/2023,Boston Red Sox,a,40
28/06/2023,Miami Marlins,a,47
28/06/2023,Chicago Cubs,a,37
28/06/2023,Philadelphia Phillies,a,42
28/06/2023,Colorado Rockies,a,32
28/06/2023,Los Angeles Dodgers,a,44
28/06/2023,Kansas City Royals,a,22
28/06/2023,Cleveland Guardians,a,39
28/06/2023,New York Mets,a,36
28/06/2023,Milwaukee Brewers,a,42
28/06/2023,Oakland Athletics,a,21
28/06/2023,New York Yankees,a,44
28/06/2023,Pittsburgh Pirates,a,37
28/06/2023,San Diego Padres,a,37
28/06/2023,Seattle Mariners,a,38
28/06/2023,Washington Nationals,a,32
28/06/2023,St. Louis Cardinals,a,33
28/06/2023,Houston Astros,a,43
